Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Bonjorno Coffee Mix 2in1 12g- 12 sachet,"EGP70
00",EGP84.00,2K+ bought in past month,4.3,Bonjorno Coffee
"El arosa dust tea, 250 g (Pack of 1)","EGP53
95",EGP62.08,2K+ bought in past month,4.4,El arosa
Nescafe Gold Pouch 190g,"EGP419
00",,2K+ bought in past month,4.6,Nescafe Gold
"El Maleka Penne, 400 g","EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
"Knorr Vegetar big size, 250G","EGP34
00",,2K+ bought in past month,4.5,Knorr Vegetar
Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,,,2K+ bought in past month,3.9,Nestlé Pure
El maleka spaghetti 1kg,"EGP32
95",EGP36.75,2K+ bought in past month,4.5,El maleka
Italiano fettucini 400gm,"EGP21
95",EGP25.00,2K+ bought in past month,4.5,Italiano fettucini
Almarai Milk 1.5L FF 4 Bundle Save 25,,,,4.5,Almarai Milk
"Heinz tomato paste 360 gm, set of 2-10% off","EGP67
50",,1K+ bought in past month,4.4,Heinz tomato
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP120
00",,1K+ bought in past month,4.0,Mandolin Wafer
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rawaby keshta ghee 1.5 kg,"EGP149
20",EGP156.94,1K+ bought in past month,4.4,Rawaby keshta
Nescafe 3in1 Rich 21g - 12 sachet,"EGP82
95",EGP108.00,1K+ bought in past month,4.3,Nescafe 3in1
Rehana natural vinegar - 1 l,"EGP14
95",EGP17.00,2K+ bought in past month,4.6,Rehana natural
Date Biscuit - 12 Pack,"EGP86
59",,1K+ bought in past month,4.0,Date Biscuit
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Juhayna mix chocolate milk - 200 ml,"EGP9
95",,1K+ bought in past month,4.5,Juhayna mix
"Imtenan clover blossom - pure bee honey, 800 gm","EGP214
25",,1K+ bought in past month,4.5,Imtenan clover
"Abu Auf Peanut Butter, 330 gm","EGP117
53",,1K+ bought in past month,4.2,Abu Auf
Hanady Mixed Oil 2.1 Liter packaging may vary,"EGP153
25",,1K+ bought in past month,4.4,Hanady Mixed
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
Knorr Instant Chicken Stock (Pack Of 10),"EGP31
00",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Imtenan Digest Aid Tea (18 Teabag),"EGP47
00",,1K+ bought in past month,4.4,Imtenan Digest
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Limitless Kids Multigummies,"EGP309
71",,1K+ bought in past month,4.4,Limitless Kids
"Lavazza ground coffee blend, crema e gusto classico, arabica & robusta - dark roast, 250 g","EGP400
67",,1K+ bought in past month,4.2,Lavazza ground
Cadbury Double Chocolate Delight Biscuits - 1 Pcs (25.5g) pack of 12,"EGP87
75",EGP120.00,1K+ bought in past month,4.4,Cadbury Double
Al-Asil Sunflower Oil 2.25 Liter,"EGP188
95",,1K+ bought in past month,4.3,Al-Asil Sunflower
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP29
75",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
El Bawadi Tahini - 480 gm,,,1K+ bought in past month,4.6,El Bawadi
"Crystal Sunflower Oil, 2.2 Liter","EGP213
75",,1K+ bought in past month,4.7,Crystal Sunflower
Heinz Vinegar Bottle 1L,"EGP26
50",,1K+ bought in past month,4.6,Heinz Vinegar
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP13
25",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP13
25",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
"Vitrac strawberry light jam, 220 gm","EGP33
95",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP13
25",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Abu Auf Jelly Benson Cola 65 Gm,"EGP20
00",EGP22.00,900+ bought in past month,4.0,Abu Auf
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.3,El Mizan
Sweetal sugar stevia (250 grams jar),"EGP125
00",,1K+ bought in past month,4.4,Sweetal sugar
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,2K+ bought in past month,4.4,Lamar full
Nestlé Pure Life Water Carton of 12 bottles x1.5L (Package may vary),,,1K+ bought in past month,3.9,Nestlé Pure
Naturesta Ketchup Original 355g – Rich Tomato Flavor – Diet and Keto-Friendly Ketchup,"EGP100
00",,1K+ bought in past month,4.3,Naturesta Ketchup
Vitrac fig jam- 850 gm,"EGP63
50",EGP105.00,1K+ bought in past month,4.3,Vitrac fig
Lavazza Qualita Oro Compatible Capsules With Nespresso 10 Capsules,"EGP218
10",EGP245.00,1K+ bought in past month,4.2,Lavazza Qualita
Infinity 0meg Rx Gum Offer 60 Pieces + 30 Pieces,"EGP189
00",,1K+ bought in past month,4.3,Infinity 0meg
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP13
25",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP130
05",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
"Dolphin Tuna Solid, 200 gm - Set Of 3",,,1K+ bought in past month,4.5,Dolphin Tuna
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
50",,1K+ bought in past month,4.3,Knorr 11
"Elmatbakh Egyption Rice, 1 KG","EGP33
35",EGP38.00,1K+ bought in past month,4.4,Elmatbakh Egyption
"Lipton Black Tea, English Breakfast For Bold Taste & Intense Aroma, 25 Teabags","EGP30
45",EGP35.00,1K+ bought in past month,4.4,Lipton Black
NESCAFÉ Classic Jar 95g,"EGP133
95",EGP170.00,1K+ bought in past month,4.4,NESCAFÉ Classic
Naturesta Mustard Yellow 266g – Zesty Yellow Mustard Sauce – Diet and Keto-Friendly,"EGP100
00",,1K+ bought in past month,4.0,Naturesta Mustard
Al Tawoos Natural Vinegar - 6 Liter,"EGP69
00",,1K+ bought in past month,4.6,Al Tawoos
Wadi Food Vinegar - Natural 1 L PET,"EGP19
00",,1K+ bought in past month,4.7,Wadi Food
Tang jar Orange With Vitamin C 450 gm,"EGP89
25",,600+ bought in past month,4.0,Tang jar
"Ulker dates 54 gm, set of 6","EGP34
50",EGP42.00,1K+ bought in past month,4.3,Ulker dates
Italiano Risoni - 400 Grams,"EGP21
95",EGP25.00,1K+ bought in past month,4.7,Italiano Risoni
Nescafe Gold 3in1 21g - 12 sachet,"EGP120
00",,1K+ bought in past month,4.4,Nescafe Gold
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
"Dobella whole wheat diet flour, 1 kg","EGP42
22",,1K+ bought in past month,4.4,Dobella whole
"El Maleka Maleka Macaroni Small rings, Yellow - 400 gm","EGP13
95",EGP15.75,1K+ bought in past month,4.6,El Maleka
"Lamar Mango Drink, 200 ml","EGP6
95",,900+ bought in past month,3.9,Lamar Mango
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Kamara By Luck biscuits stuffed with dates(6 pcs),"EGP30
00",,800+ bought in past month,4.0,Kamara By
El Maleka Meloky Spaghetti 400 g,"EGP15
75",,1K+ bought in past month,4.4,El Maleka
"Dolphin Tuna Solid,200 gm - Easy Open",,,900+ bought in past month,4.5,Dolphin Tuna
Rabea Extra strong loos 250g,"EGP48
00",EGP55.00,1K+ bought in past month,4.4,Rabea Extra
Lametna spaghetti pasta bag 1kg,,,1K+ bought in past month,4.3,Lametna spaghetti
Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,"EGP8
95",,900+ bought in past month,4.2,Indomie Instant
Sweetal diet sugar jar 250 gram,"EGP117
90",,1K+ bought in past month,4.4,Sweetal diet
Tawtaw CocoaBiscuit Marshmallow Dipped 35 Gm (12pcs),"EGP60
00",,900+ bought in past month,4.0,Tawtaw CocoaBiscuit
"FOX Combo Snacks - Peanuts Baked Puffs, 29-39 gm","EGP5
00",,600+ bought in past month,3.9,FOX Combo
"Heinz Tomato Ketchup, 285 gm","EGP39
50",,1K+ bought in past month,4.7,Heinz Tomato
"Indomie instant noodles meat flavour, 70 gm","EGP6
00",EGP9.15,800+ bought in past month,4.2,Indomie instant
Italiano serpentini 400g,"EGP23
50",EGP25.00,1K+ bought in past month,4.5,Italiano serpentini
Harvest Plain Fava Beans - 400 gm,"EGP16
95",EGP23.25,700+ bought in past month,4.4,Harvest Plain
"Dreem Strawberry Jelly, 210 gm","EGP31
75",,900+ bought in past month,4.5,Dreem Strawberry
"Dolphin Tuna Shredded,200 gm - Easy Open","EGP48
05",,1K+ bought in past month,4.1,Dolphin Tuna
Lamar Skimmed milk 1 Liter,"EGP46
95",EGP51.00,1K+ bought in past month,4.5,Lamar Skimmed
Macaroni with Mac & Cheese Sauce,"EGP30
00",,900+ bought in past month,3.8,Macaroni with
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Heinz Tomato Paste - 360 gm,"EGP34
65",EGP37.00,1K+ bought in past month,4.6,Heinz Tomato
"Al Doha Egyptian natural dry breadcrumbs, 300 g","EGP22
00",EGP23.00,1K+ bought in past month,4.6,Al Doha
El maleka penne pasta - 1 kg,"EGP32
95",EGP36.75,1K+ bought in past month,4.5,El maleka
"Heinz Light Mayonnaise, 310 gm","EGP59
50",,900+ bought in past month,4.6,Heinz Light
Al-Khair Sofra Salt 700gm,"EGP10
25",,1K+ bought in past month,4.3,Al-Khair Sofra
Imtenan Organic coconut oil appreciation 250ml,"EGP295
00",,1K+ bought in past month,4.6,Imtenan Organic
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Nour soft sea salt - 700 gm,"EGP12
00",,800+ bought in past month,4.5,Nour soft
Alfredo Pasta,"EGP21
00",,1K+ bought in past month,3.7,Alfredo Pasta
"Lipton Green Tea Pure, 25 teabags","EGP28
00",EGP38.00,1K+ bought in past month,4.4,Lipton Green
Giardino vinegar - 1 liter,"EGP14
95",EGP20.46,2K+ bought in past month,4.5,Giardino vinegar
Maggi Bechamel Mix Cheese 70g,"EGP12
45",EGP15.00,1K+ bought in past month,4.5,Maggi Bechamel
Schweppes Tangerine Soda Drink 950 ml,"EGP24
95",EGP29.75,500+ bought in past month,4.5,Schweppes Tangerine
Heinz hot sauce bottle - 165 gm,"EGP38
15",,900+ bought in past month,4.6,Heinz hot
Larch Melt cake Cocoa with Chocolate Sauce (24pcs),"EGP240
00",,700+ bought in past month,4.6,Larch Melt
Advanced Sports Nutrition | Bob's Bake Sugar Free Jelly | Keto Friendly | 72 Calories | 18 gm Protein | 0 gm Carbs | 0 gm Fat | Strawberry Flavor | Makes 523 gm Delicious Jelly,"EGP44
95",,1K+ bought in past month,4.0,Advanced Sports
Vitrac blueberry jam - 430 gm,,,800+ bought in past month,4.2,Vitrac blueberry
V7 vitamin sparkling drink 100% natural flavors - pomegranate 300ml,"EGP13
25",EGP15.00,800+ bought in past month,4.4,V7 vitamin
Vitrac apricot jam - 850 gm,,,800+ bought in past month,4.4,Vitrac apricot
"Mazaq Karak Non Sugar Tea 12 g, 12 Sachets","EGP105
28",,800+ bought in past month,4.3,Mazaq Karak
Vitrac mix strawberry and raspberry jam - 430 g,"EGP47
00",EGP61.00,800+ bought in past month,4.2,Vitrac mix
Oreo vanilla crème filled biscuit - 5 Cookies(43.75 g) pack of 12,"EGP120
00",,800+ bought in past month,4.4,Oreo vanilla
"Almarai Plain Full Fat Milk, PET Bottle 1 Liter","EGP44
95",EGP54.00,800+ bought in past month,4.5,Almarai Plain
Dobella Liquid Vanilla for Food - 30 ml,"EGP19
95",,1K+ bought in past month,4.3,Dobella Liquid
"Indomie instant fried noodles, 80 gm","EGP9
25",EGP11.50,800+ bought in past month,4.2,Indomie instant
Nestlé Sweetened Condensed Milk 370g,"EGP85
50",EGP114.00,900+ bought in past month,4.5,Nestlé Sweetened
"Tang Orange With Vitamin C- Set of 12, 25 gm","EGP103
25",,500+ bought in past month,4.5,Tang Orange
Abu Al Waleed Basmati Golden Rice,"EGP109
99",,900+ bought in past month,4.6,Abu Al
Knorr Minced Meat Mix 70G,"EGP17
45",EGP20.00,700+ bought in past month,4.4,Knorr Minced
Eco Healthy - Organic Barley Flour - 1 kg,"EGP50
00",,900+ bought in past month,4.3,Eco Healthy
Spritz Butter non-stick Cooking Spray - 200 ml,"EGP180
00",,900+ bought in past month,4.6,Spritz Butter
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Nestlé Coffee Mate Coffee Creamer 400g,"EGP149
00",EGP158.00,800+ bought in past month,4.5,Nestlé Coffee
Knorr Beef Stock 12 Cubes,"EGP17
00",,900+ bought in past month,4.5,Knorr Beef
Naturesta Ketchup 79g – Classic Tomato Flavor in a Mini Size – Diet and Keto-Friendly,"EGP40
00",,600+ bought in past month,3.8,Naturesta Ketchup
Al Doha fusilli pasta pouch - 400 gm,"EGP20
95",EGP25.08,700+ bought in past month,4.4,Al Doha
Knorr Béchamel Mix,"EGP14
00",,800+ bought in past month,4.3,Knorr Béchamel
Imtenan Parsley & celery tea 50filters,"EGP99
00",,800+ bought in past month,4.5,Imtenan Parsley
Abu Auf Instant Coffee Gold - 45 gm,"EGP88
95",EGP105.00,600+ bought in past month,4.3,Abu Auf
Vitrac strawberry jam - 430 gm,"EGP47
00",EGP61.00,800+ bought in past month,4.4,Vitrac strawberry
"Imtenan Himalayan Soft Salt, 650g","EGP66
50",EGP70.00,800+ bought in past month,4.6,Imtenan Himalayan
Almarai plain milk 1.5L Full Fat PET,"EGP76
00",EGP78.50,900+ bought in past month,4.6,Almarai plain
"Dobella Oats Flakes, 600 gm","EGP86
64",,600+ bought in past month,4.5,Dobella Oats
"Munch A Bunch Coffee Flavored Biscuits, 42g","EGP9
45",EGP12.00,800+ bought in past month,4.0,Munch A
"Abu Auf Chia Seeds, 400 gm","EGP145
00",EGP155.00,800+ bought in past month,4.5,Abu Auf
Trident Menthol Chewing Gum Bottle - 60 Pcs,"EGP110
00",,1K+ bought in past month,4.4,Trident Menthol
Knorr Vegetable Stock 8 Cubes,"EGP12
40",EGP14.00,900+ bought in past month,4.6,Knorr Vegetable
Rawaby ghee 1.5 kg,"EGP149
20",EGP156.94,700+ bought in past month,4.5,Rawaby ghee
Maggi Shawerma Mix 30g,"EGP12
35",EGP14.00,800+ bought in past month,4.6,Maggi Shawerma
Coca Cola Zero 950 ml,"EGP22
45",,500+ bought in past month,4.4,Coca Cola
Oreo Chocolate crème filled biscuit - 5 Cookies(43.75 g) pack of 12,"EGP119
40",,700+ bought in past month,4.5,Oreo Chocolate
"Extra mint Gum, 84 gm - 60 piece","EGP89
20",EGP100.56,700+ bought in past month,4.5,Extra mint
Aldoha Freek,"EGP52
00",EGP62.95,700+ bought in past month,4.6,Aldoha Freek
Imtenan Diet support tea 18 bags,"EGP48
01",,800+ bought in past month,4.3,Imtenan Diet
Nescafe Nescafé Mixes 2 in 1 Original Mix Instant Coffee - 24 Sticks 10 g,"EGP136
80",EGP168.00,700+ bought in past month,4.3,Nescafe Nescafé
Nesquik Chocolate Powder 270g,"EGP87
95",EGP110.00,600+ bought in past month,4.4,Nesquik Chocolate
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Juhayna full cream milk, 200 ml","EGP11
45",,600+ bought in past month,4.5,Juhayna full
"Lamar Pineapple Drink, 200 ml","EGP6
95",,600+ bought in past month,4.2,Lamar Pineapple
iSiS Natural parsely and celery Herbal Tea – 20 Envelopes,"EGP35
07",,700+ bought in past month,4.4,iSiS Natural
"Giardino tomato paste, 360 gm","EGP25
95",,600+ bought in past month,4.4,Giardino tomato
NESCAFÉ Classic Jar 190g,,,600+ bought in past month,4.1,NESCAFÉ Classic
Heinz Burger Sauce Doypack 285g,"EGP54
00",,700+ bought in past month,4.5,Heinz Burger
Mcvitie'S Dark Chocolate Digestive Biscuits - 28 gm - 12 Pieces,"EGP120
00",,900+ bought in past month,4.4,Mcvitie'S Dark
Royal Hills Mushrooms 400 g,"EGP34
38",,700+ bought in past month,3.7,Royal Hills
"Dobella white rice flour, 1 k","EGP47
78",,700+ bought in past month,4.2,Dobella white
Italiano Ziti Pasta - 400 gm,"EGP21
95",EGP25.00,700+ bought in past month,4.6,Italiano Ziti
Lambada Wafer Biscuits Filled Chocolate Cream - Double Extra Wafers set of 12,"EGP29
40",,600+ bought in past month,3.4,Lambada Wafer
Abu Auf Protein snacks smoked BBQ 60 Gram,"EGP15
45",EGP20.00,200+ bought in past month,4.0,Abu Auf
El Arosa Tea Bags - 100 Bags,"EGP86
95",EGP92.00,700+ bought in past month,4.4,El Arosa
Schweppes Pomegranate Soda Drink 950 ml,"EGP24
95",EGP29.75,400+ bought in past month,4.4,Schweppes Pomegranate
Organic Nation | Pumpkin Seeds | 100% Natural | Source of Plant Protein | Omega 3 | Helps Decrease Prostate Enlargement | Fire up your Metabolism | 200g,"EGP143
00",EGP162.45,1K+ bought in past month,4.4,Organic Nation
Alkamar Tuna Chunks Cold 140g,"EGP60
00",,500+ bought in past month,4.2,Alkamar Tuna
Royal anise herbs - 100 bags,"EGP94
00",EGP126.00,600+ bought in past month,4.6,Royal anise
Larch Caramel With Chocolate 500 Gm,"EGP185
00",,600+ bought in past month,3.3,Larch Caramel
"Lavazza Qualità Rossa, Full-bodied and Balanced Espresso, 10 Capsules, Nespresso Compatible Package design may vary","EGP222
00",EGP245.00,700+ bought in past month,4.2,Lavazza Qualità
Giardino ketchup pet 310gm,"EGP26
95",EGP34.45,600+ bought in past month,4.5,Giardino ketchup
"Crystal Corn Oil, 1.6 Liter","EGP179
95",EGP188.00,600+ bought in past month,4.6,Crystal Corn
Rehana white sugar - 1 kg,"EGP42
00",,600+ bought in past month,4.6,Rehana white
Al Doha Spaghetti Pasta - 400 gm,"EGP25
95",,800+ bought in past month,4.4,Al Doha
Lavazza Nespresso crema e gusto,"EGP220
00",EGP245.00,700+ bought in past month,4.3,Lavazza Nespresso
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Hero Delicia Peanut Butter - 300 gm,"EGP102
95",,600+ bought in past month,4.3,Hero Delicia
"Crystal white vegetable Ghee, 1.5kg",,,600+ bought in past month,4.4,Crystal white
Al Doha Egyptian Yellow Lentil-500 grams,"EGP55
25",EGP61.50,700+ bought in past month,4.6,Al Doha
iSiS Natural Chamomile Herbal Tea – 12 Envelopes,"EGP19
59",,600+ bought in past month,4.4,iSiS Natural
Knorr Vegetable Stock 12 Cubes,"EGP15
95",,400+ bought in past month,4.5,Knorr Vegetable
Abu Auf Turkish Coffee Light Roast ( Plain ) Pack- 200 gm,"EGP168
50",,700+ bought in past month,4.3,Abu Auf
Harvest Tomato Paste - 375 Grams,,,500+ bought in past month,4.6,Harvest Tomato
Nescafe Cappuccino Unsweetened 12.5g - 12 sachet,"EGP108
00",EGP144.00,600+ bought in past month,4.4,Nescafe Cappuccino
"Miro milk powder full cream bag, 700 gm","EGP240
95",EGP252.00,700+ bought in past month,4.5,Miro milk
Haj Arafa Garlic 35 g,"EGP7
00",,500+ bought in past month,4.3,Haj Arafa
"Nawaem Plain Biscuits, Set of 12 - 672 gm","EGP57
00",EGP85.50,500+ bought in past month,3.9,Nawaem Plain
"Dolphin Tuna Chunks Easy Open, 140GM","EGP59
50",EGP62.71,600+ bought in past month,4.1,Dolphin Tuna
Almarai Milk PET Full Cream Milk 4 x 1 Liter,"EGP200
00",,600+ bought in past month,4.8,Almarai Milk
"Dolphin Tuna Shredded,140 gm - Easy Open","EGP38
95",EGP43.05,900+ bought in past month,4.0,Dolphin Tuna
"Lamar Apple Drink, 200 ml","EGP7
45",EGP9.00,600+ bought in past month,4.4,Lamar Apple
"Dolphin Tuna Shredded, 200 gm - Set Of 4 (Packaging May Vary added)",,,800+ bought in past month,4.0,Dolphin Tuna
"Abu Auf Turkish meduim Plain Coffee, 200 gm","EGP170
00",,600+ bought in past month,4.2,Abu Auf
Imtenan Fractionated Coconut oil- 50 ml,"EGP75
00",,700+ bought in past month,4.1,Imtenan Fractionated
Knorr Kofta Mix (Pack Of 2),"EGP30
00",,700+ bought in past month,4.2,Knorr Kofta
Abu Auf 7 Spices 70 GM,"EGP30
00",EGP31.00,600+ bought in past month,4.4,Abu Auf
Mushroom Sauce Pasta,"EGP18
75",EGP20.00,600+ bought in past month,3.6,Mushroom Sauce
"Nescafe gold instant coffee, 95g","EGP227
95",EGP270.07,600+ bought in past month,4.5,Nescafe gold
Juhayna lactose free milk - 1 liter,"EGP97
20",EGP105.00,500+ bought in past month,4.4,Juhayna lactose
"Dolphin Tuna Shredded Spicy,200 gm - Easy Open","EGP48
00",EGP50.50,700+ bought in past month,3.9,Dolphin Tuna
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
